Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
2601,1574.4232869997176749,5311.8898819993773941,519.98986100011279632,512.81930200002534548,317.32617559999880541,323.30509537499807493,3391.7681109996919986,8241.2596769991068868,568.34673700018356612,1468.6986589999833086,0,5258.9512929989723489,1471.3561200001095131,10252.194487002270762
2602,1688.0024280003453896,5332.0966950013826136,522.46645299987903854,515.05562000011195778,291.51172910000013871,389.00521306250368525,3399.2494700005408959,8260.0228560004325118,554.86689399981514725,1472.0546329999706359,0,5307.3123320009472081,1513.598195000213309,10267.212095997820143
2603,1668.1850729996767768,5341.3789119986176956,522.77439100021183549,514.64357800000470888,284.96018499999991036,356.96770775000175036,3405.7031749998714076,8298.6512110001058318,571.44488300014018023,1474.625872000160598,0,5316.9932619985047495,1481.0431549999520939,10282.521419001568574
2604,1527.533298999969702,5349.514048000855837,524.74275599979591789,518.06429099997330923,287.27061994999871786,325.89788325000057512,3412.1808129993951297,8491.3015909987734631,564.77389899987429089,1476.7859130001852463,0,5326.4521860000968445,1477.050451999730285,10297.682354001153726
2605,1533.6702869999498944,5363.8319019992195535,525.01719700012472458,517.40855499997451261,267.50791884999784997,358.57140562499978387,3420.4845770000247285,8619.1039290006301599,568.06038400009128964,1477.8251969996745174,0,5339.0033590003440622,1479.1102930003034999,10313.356534999911673
2606,1531.0374340001544624,5357.8569680012151366,527.29532900002595852,520.4326250000121945,263.4505066500025805,326.1873185625034921,3425.4005230004622717,8474.131588000091142,569.96323199996368203,1480.0972320003893401,0,5297.882484001092962,1482.7848800000538176,10344.701818998146337
2607,1535.7049730000653653,5376.4608259989472572,527.57209199990029447,520.14668600008917565,289.03746355000521362,328.01077850000126546,3433.3577719999084366,8335.7139380004809937,586.59394699998301803,1482.8259429996251129,0,5358.5214769991580397,1483.457196000017575,10342.535422001674306
2608,1531.389755999953195,5389.9954520002211211,529.50010300014582754,522.28215700006330735,324.53701470000169138,394.42167843749587064,3437.9532399998424808,8368.4378019988798769,795.88171499995041813,1484.8063399999773537,0,5368.2416110004851362,1486.2433209996197547,10356.730257997696754
2609,1538.6697270000695426,5398.6669309997523669,529.34929200000624405,522.25492600018696976,298.05323184999679142,361.86699793750420895,3444.9431680004636291,8365.4636350001965184,604.27595800001654425,1485.7748330000504211,0,5378.1910859997879015,1487.582745000054274,10388.410717001534067
2610,1567.0299019998310541,5406.6605450007045874,532.02380699985951651,524.20136499995351187,265.77390809999883459,330.67087481249757275,3451.1461140000392334,8379.6583200000895886,594.06129000012697361,1489.7381430000677938,0,5386.975114999586367,1490.8921950000149081,10385.834595999767771
2611,1529.4080220000978443,5398.9070520001405384,533.43799300000682706,524.84285600007751782,292.63378690000081406,363.59117806249940941,3457.0725699995819014,8923.5538590000942349,797.40464299993618624,1490.853740000147809,0,5398.7487770009465748,1491.5229100001852203,10400.082823998673121
2612,1540.6458560000828584,5423.665959999198094,532.68373600008089852,527.50657499996123079,325.69574544999682075,330.63200018749938636,3461.979683999743429,8482.3148120012774598,574.27169700008562359,1493.21982699984801,0,5404.8480410001502605,1492.9216659998019168,10413.3330790027685
2613,1571.6099890000805317,5426.4096340011747088,535.59254799984046258,530.43994299991936714,264.91939094999565896,332.24851862500059951,3466.5557489997809171,8455.3314529985073023,577.81422599987308786,1493.5846560001664329,0,5411.5702539984340547,1495.8108119999451446,10425.142745996708982
2614,1553.272345000095811,5425.0051919989346061,534.13499400016917207,530.52948100003050058,266.50325175000375566,398.95865143750341986,3472.0170850005160901,8559.3462580000050366,589.17386300004181976,1497.1125029996983358,0,5419.2286329998751171,1497.7900670000963146,10449.987760002841242
2615,1540.6668069999795989,5447.3874289997183951,536.45233299994288245,530.93530299997837574,274.20151629999622855,366.01149025000268011,3474.8752890000105253,8437.3948290012776852,590.51908800006458478,1497.9010770002787467,0,5425.5572010006289929,1499.3717070001366665,10450.937022997095482
2616,1556.1170529999799328,5458.3956719998241169,535.76030999988688563,530.89834100001098705,273.07568520000131684,334.62948012500248751,3481.7382459996224497,8497.307825999087072,603.95897199987302884,1499.8440389999814215,0,5418.2451079996098997,1502.5108649997491739,10463.570198000525124
2617,1554.1157839998049894,5449.7948389998782659,538.23793800006569654,532.5755930000468652,268.64827930000387823,367.95655662499626715,3486.9763510005213902,8506.181438000567141,589.129914000068311,1502.1705340000153228,0,5441.5390360009041615,1503.8522419999935664,10477.08124500059057
2618,1571.4126210000358697,5470.5991230002837256,536.96802400008891709,532.38903300007223152,295.09574369999995724,334.24110968750397888,3491.2572160001218435,8499.7667650004586903,587.80226899989429512,1503.2142740001290804,0,5448.2353410003270255,1505.2943710002182343,10578.508935999707319
2619,1562.0894789999510976,5476.7781080008717254,539.16800999991210119,531.84770100006062421,326.89180415000009816,335.59697324999859802,3495.0760339997941628,8581.1801229992852313,588.75185500005500217,1504.6275689996946312,0,5456.749834998845472,1506.058082999970793,10500.883622000401374
2620,1573.756438000145863,5485.498211999583873,538.41451400012374506,534.54797600011261238,300.02535014999693885,402.40376149999690369,3499.6415799996611895,8650.3306209997390397,587.50488500004394155,1506.5175940003427968,0,5462.6034440007060766,1508.6425579997921886,10523.839682002289919
2621,1569.051239999680547,5492.6986669997859281,543.8213999998424697,536.92521900006795477,274.20442810000054124,368.98160074999708513,3502.5958100004572771,8515.1402259998576483,606.49517000001651468,1508.9552959998400183,0,5467.7302809996035649,1509.182808000332443,10523.262273000000278
2622,1607.3600110003098962,5497.7240629996231291,539.72679200001039135,534.83352799980821146,297.60573149999913767,337.73169168749461733,3506.2551849996452802,8658.8311499999690568,587.79221800000414078,1509.9482929999794578,0,5473.2773830000951421,1510.4702189996714878,10533.943663998798002
2623,1560.3815800000120362,5489.13522600014403,541.38825200016071904,535.98291700018307893,299.56647254999779761,371.20468824999619528,3509.6951630002877209,8530.0757929999235785,591.67183199997452903,1510.42529000005743,0,5478.5522839993063826,1513.0677230004039302,10543.304742001055274
2624,1569.2818170000464306,5503.990953000538866,541.64516099990578368,535.11931200000617537,273.69374295000170605,336.78619243750063106,3511.9652920002408791,8529.7162750011921162,592.31672600003548723,1513.906329999826994,0,5451.9394180006202077,1513.8727129997278098,10552.233725997211877
2625,1549.5310500000414322,5504.2596080002113013,541.21671600000809121,536.56665900007283199,300.63767225000219696,339.58488574999989851,3516.897594999136345,8540.8889310001541162,594.33344800004306308,1512.8407930001230852,0,5473.3237769996776478,1515.1664919999348058,10562.049849002505653
2626,1568.4357659997658629,5515.6527279996225843,543.75269000001935638,536.73965600000883569,327.60064739999847916,409.30091212500485653,3521.0419840004760772,8614.8713509992376203,619.76327999991553952,1515.2141580001625698,0,5495.8442240003932966,1516.0347490000276593,10571.269261999987066
2627,1545.7238540002435911,5522.7719329996034503,542.21918400003232819,538.94363999984307156,300.33887134999872615,375.61007325000161927,3522.4439479998181923,8566.7616650007403223,655.64221399995403772,1515.430250999997952,0,5481.9752120001794538,1519.8745430002418288,10579.508576996886404
2628,1597.3675169998386991,5527.3178560000815196,544.04873899989070196,538.80212600006416324,300.10875904999920749,344.19435525000352527,3526.0306000000127824,8576.5923259987175697,603.16696300014882581,1517.706061999888334,0,5502.7435169995442266,1518.6628649998965557,10587.404886002332205
2629,1562.608651000118698,5523.5220699996716576,542.88334700004270417,538.45035200015445298,301.80793804999552776,377.85974524999943469,3526.884820999839576,8589.4904859997041058,602.25076099982288724,1517.5770549999469949,0,5505.8118739998462843,1519.5153079998817702,10592.589093997958116
2630,1565.6693759997324378,5527.5271650007198332,544.91444199993566144,539.15742499998486892,302.30529579999938505,342.69606218749970594,3528.7158999999519438,8569.838484001593315,603.38018500010548451,1519.1924890000336745,0,5508.2838070011348464,1519.5659209998666483,10597.644862002198352
2631,1561.0336780000579893,5515.2037309999286663,542.74421900004199415,540.40342200005397899,247.21486839999897711,343.60247543750688237,3529.3056830005298252,8570.7355499998811865,603.84710199991786794,1519.6195119997355505,0,5508.0547830002615228,1522.3164490003000537,10600.224181998783024
2632,1560.7025300000714196,5533.5068349995708559,544.19903600000907318,540.0095219999911933,248.69821789999946304,410.68373912499822609,3530.7501299994328292,8625.5290259996399982,599.03547299995807407,1519.9683850000837992,0,5512.1237209987157257,1520.5521190000581555,10604.405885998858139
2633,1554.1995909998149727,5531.8424260003666859,543.26365900010387122,539.06887700009065156,302.04062020000037592,376.65371643750233943,3531.590203000632755,8733.252611000352772,593.64903600021534658,1519.5946930002719455,0,5511.8283450010494562,1521.9600809996336466,10607.534883001790149
2634,1577.5526219999846944,5531.2630909993458772,545.46610500005954236,539.81032299998332746,329.68762980000292373,345.45802043749773702,3531.6507719999208348,8683.6874739983613836,590.40039499996055383,1521.1187909999352996,0,5511.6447959990182426,1523.0284430003848684,10610.065499000484124
2635,1561.9135840001945326,5532.4254430015571415,544.8600329998498637,537.88745699989704008,275.81052570000110791,379.10293931250294008,3531.9067549999090261,8602.9716810007812455,580.79863699981615355,1520.8508810001148959,0,5469.712606000030064,1522.3392509997211164,10612.653031999798259
2636,1560.1030689999788592,5529.5951009993586922,543.9388429999780783,538.63869800011343614,275.81136169999922458,344.07061450000497871,3531.4343270001700148,8583.7380209995899349,588.19592700001521735,1521.5841749995888676,0,5512.6247250009328127,1522.4444670002412749,10615.138519999163691
2637,1613.57765599996128,5535.2024919993709773,545.16719900016141764,537.83947900001294329,275.81260450000399942,347.17117400000319094,3532.7836259994001011,8590.8493000006274087,572.37869000005048292,1521.0597770001186291,0,5515.9456799992767628,1523.1822619998638402,10638.72388700110605
2638,1621.5536589998009731,5538.8388890005444409,545.89727299980950193,539.06413199979397177,276.07988464999948519,413.95135268749783108,3533.6646610003299429,8646.1561699998128461,571.00528199998734635,1522.4719500001810957,0,5514.138814000034472,1523.4658499998658954,10620.516620998387225
2639,1591.7240720000336296,5530.4779880007117754,546.12358899998980633,538.0439470000055735,303.5376825000014378,378.23200087499486699,3534.1376120004497352,8670.9292430005007191,569.41179900013594306,1522.0353079998858448,0,5515.7299540005624294,1524.2771190000894421,10642.436848000215832
2640,1573.9133020001645491,5539.2166089986858424,543.72090900005787262,538.99413100020865386,329.88194454999870686,348.84210506250212802,3535.5190989994298434,8613.5298150002199691,569.11649599987867987,1523.5777670000061335,0,5517.9011349991924362,1524.613887000214163,10629.822942999453517
2641,1586.1115369998515234,5539.975996000066516,545.01598699994246999,539.35063199992328009,330.04988929999967695,382.44905987500033007,3535.7871229998636409,8660.076750998996431,826.5188049999778741,1523.5676440001952869,0,5518.6519960006990004,1528.172402999643964,10633.889775002899114
2642,1557.5350090002757497,5537.7339440001378534,543.5935670000162645,537.61806099987552443,276.82626269999559554,342.7921292500002437,3537.0125420004114858,8608.3169499997893581,564.10451000010652933,1525.0911399998585694,0,5520.6235619989456609,1525.3508050000164076,10638.963806999527151
2643,1564.3180739998570061,5546.7854569997143699,545.41054000014810299,538.45768500013946323,304.45305345000406305,345.3456888125003843,3538.2136680000257911,8598.6071960014669457,564.33105499991143006,1525.7371859997874708,0,5522.6971240008424502,1526.854343000195513,10644.189786999049829
2644,1581.7709530001593521,5541.7253610012267018,544.29381399995691027,538.27871499993307225,334.33447735000072498,412.64296718750159698,3539.6638699994582566,8618.4769759984192206,565.84244500004388101,1525.8187809999981255,0,5523.1175749995600199,1527.0889640000859799,10650.140559999272227
2645,1591.469561999929283,5548.0841669996152632,545.89541299992561108,539.73309100001642946,306.87575609999839799,378.40950724999800059,3541.0177540006770869,8624.3533600008959183,571.21401499989588046,1527.3893670000688871,0,5526.810790999661549,1529.2687609999120468,10657.007885001803515
2646,1569.6934289999262546,5543.856927999513573,545.63494300009551807,538.40756599993255804,277.2371446000022388,346.83947881249821421,3543.4601639999527833,8686.5558259996760171,593.07883600013155956,1527.8845040002124733,0,5484.8659569997835206,1529.3629419998069352,10664.435096998204244
2647,1566.4402319998771418,5546.0509700005786726,544.93296700002247235,539.19368900005792966,303.0952801500006899,380.63880031249652802,3544.351927999741747,8615.8795459996326827,570.63861100004942273,1529.1849430000183929,0,5532.6954270003625425,1530.6108200002199737,10673.417259000416379
2648,1591.7724430000816938,5553.9653830001043389,546.40007700004389335,538.48926999989998876,332.19581945000413725,345.53686693750051973,3547.1100659997318871,8733.6642440004652599,591.65007299998251256,1530.1312769997821306,0,5535.240230999988853,1532.0666510001501592,10678.238332999171689
2649,1580.9757410002021061,5555.833245000030729,544.60787199991500529,540.3423430000202643,304.56725139999889507,346.27321156249735168,3547.7126969999517314,8705.8027370003401302,571.62811199987118016,1531.0618230000727635,0,5537.3972970010072459,1531.8176089999724354,10684.839983001438668
2650,1600.9681939999609313,5559.3001329998514848,546.21280399987881538,538.471759000003658,278.49907425000424155,412.9185198125000511,3550.0143760000355542,8643.5056549998989794,569.31237800017697737,1531.6916709998622537,0,5540.7497469986992655,1533.2243279999602237,10693.694990997755667
2651,1596.2583030000132567,5569.1417389989510411,544.84581200017601077,540.59788400013530918,307.61790784999902826,376.34480299999495401,3552.653796000413422,8652.7757709991419688,829.7730239999054902,1533.6752430002889014,0,5545.3106380009558052,1534.3088919998990605,10701.917000002140412
2652,1589.3620050001118216,5565.9863430009863805,546.7870979998679104,539.05022699996152369,330.7805810499985455,347.65185199999848464,3554.9445139995441423,8705.3672570000344422,564.72640800006956852,1534.5334059998094745,0,5548.5157540006184718,1535.9948770001210505,10711.370541997894179
2653,1595.9806829996523447,5569.151941999734845,545.75360400008321449,540.48666499988939904,303.79064394999772958,381.46736762499955375,3559.9722140004814719,8774.9197610010014614,568.50170299981073185,1537.2954949998529628,0,5554.6046279996517114,1536.9695579997824098,10720.365403001778759
2654,1578.8509369999701448,5565.2811630006908672,546.03673899987370532,540.82844100003057974,277.41917875000012828,343.47668462499569841,3559.0183499998602201,8709.7816850000526756,569.27814000005128037,1536.2695000003441237,0,5554.6405799996136921,1538.8335600000573322,10726.997228000982432
2655,1597.1580540003742499,5575.5536489996302407,544.47352200008936052,538.7958979999893927,277.41781325000260949,344.28890268750222958,3559.7344199995859526,8676.5818749991012737,572.47535400006199779,1538.0477559997416392,0,5554.8495919993001735,1539.1785699998763448,10732.205207998049445
2656,1587.3485009997239104,5575.9897030002321117,545.79992200001470337,540.27194400009648234,333.88528649999784648,410.72627850000031913,3561.0081170007106266,8717.6757569995970698,584.88248200001180521,1537.9569290003018978,0,5556.2335850008821581,1540.1398060002975399,10738.473702000192134
2657,1609.8634459999630053,5573.7629159993957728,545.83021799999187351,538.73016700003972801,335.43454415000155677,374.50721268749731507,3560.5529810000007274,8690.8548700012033805,573.70427999990170065,1538.7554029998682381,0,5511.115077999420464,1540.1113719999557361,10742.304344999865862
2658,1589.5944060002875631,5572.0854080009303289,545.40530500003114867,540.1338919998579513,280.53033854999966934,345.65942337500388248,3559.9843659992984612,8686.5892259993415792,583.50196100013818068,1539.1681249998327985,0,5525.5147669995494653,1541.4543199999570788,10745.296060002146987
2659,1576.5429749999384512,5578.247073999591521,545.89903800001593481,538.60068700009833265,280.52387074999955985,379.3541231250046053,3558.9297330006957054,8747.4586560001625912,570.99510700004429964,1539.3559350000032282,0,5555.7386500004213303,1541.5580409999165568,10748.138729999482166
2660,1584.7143159999177442,5571.2478879995614989,545.61232800006109755,539.67556799989324645,298.55531394999843542,341.57403150000220649,3557.2945499998240848,8681.6038710003340384,568.94869099983225169,1539.9574210000537278,0,5552.0594310000888072,1541.1019379998833756,10750.203902000066591
2661,1582.8861350000806851,5568.1724969999777386,544.08354499992128694,537.55577100014306779,330.15130079999721602,341.83591424999804076,3554.3337939998309594,8745.1372960003936896,570.83981400000993744,1539.1546060000109719,0,5548.4353920001012739,1543.0626570000640641,10747.217299998737872
2662,1581.8601519999901939,5560.0916500006860588,542.72915999990800628,538.08909500003210269,281.42434980000530231,408.53560568750424409,3552.6867190001212293,8632.1699979998811614,573.04616600004010252,1542.2605869998733397,0,5544.7779890000674641,1541.2906050000856339,10746.849110000766814
2663,1585.3712069997527578,5555.3535090002696961,542.64350700009345019,536.39083300004131161,308.73418620000165902,374.15435156250254067,3548.4888959999807412,8717.7960089993575821,584.23906500001976383,1538.6077920002207975,0,5539.4966980002209311,1542.7765680001357396,10743.491924000409199
2664,1632.1831720001682697,5555.6283569985680515,541.25645999988591939,536.6858180000235734,279.33031535000054646,344.05909956250013693,3546.0239080002793344,8651.1598680008319207,565.51253099996756646,1539.8143779998463287,0,5535.3119619994686218,1539.7744829997463967,10739.315967999573331
2665,1598.5188919999018253,5540.7736100005422486,541.13776799999868672,538.55841499989764998,305.97902315000169438,377.38400243750191976,3541.810747999988962,8656.0268989996984601,584.30918399994880019,1537.1604590000060853,0,5516.9385160006640945,1540.6866630000877194,10735.568838998005958
2666,1576.5946980000080657,5547.6944830006686971,538.9450910001869488,537.08588700010295724,296.9630769499985945,341.26029918750333536,3538.7897430000521126,8726.913315998899634,571.43630500013387064,1538.3026550002796284,0,5524.6739819995127618,1538.7141969999902358,10731.752315001358511
2667,1584.7099180000441265,5540.2348269999492913,539.93323399981818511,533.88374399992244435,271.26559335000024475,341.18425681249675563,3535.5694579993723892,8660.1617750002333196,579.38928299995495763,1536.0341569999036437,0,5519.043702000999474,1539.8179680000794178,10745.420048999221763
2668,1596.1661450000974583,5536.5033759990183171,537.43010900006993324,532.45858600007522909,278.55206520000024284,406.15778125000190357,3533.6726870000347844,8740.2781210003013257,825.30074400006014912,1536.1787719998574175,0,5495.7644539990724297,1537.624202999722911,10723.055475002183812
2669,1607.0939940000243951,5525.2508980011043604,537.73199600004772947,532.87894499999310938,306.99629254999649675,371.73807168749561924,3528.1522920004135813,8604.1839490007987479,562.13778300002559263,1535.2812239998456789,0,5496.5045560002181446,1538.2992860004378599,10736.560936999012483
2670,1629.2428970000401023,5515.5958619998273207,537.51796000005924725,530.70812500004649337,324.27569309999739744,342.13950118749636431,3526.4732910000020638,8599.7874309996404918,559.89381799986404076,1535.3850950000378361,0,5505.5990860000747489,1536.4692359999025939,10714.054379001026973
2671,1607.9335719996379339,5512.1975349993590498,535.92017299979488598,531.13002500003858586,297.81056434999868543,375.25241081250015895,3524.6406919995934004,8720.4520399991451995,558.84167900012471364,1534.5494150001286471,0,5499.8930300007486949,1537.333121999836294,10710.980825999286026
2672,1585.0433610003165086,5525.2042110005277209,536.60593200015682669,530.16422099994997552,271.87598355000091033,338.88444381249627213,3523.5120429997550673,8664.356098001007922,559.23727200001849269,1534.0759639998395869,0,5500.2171349988202564,1536.4922660000956967,10711.215637998975581
2673,1575.4863619999923685,5514.4172889995388687,534.47928699984004197,530.9939119999853574,271.87340240000139602,338.84181243750077783,3521.0905820003972622,8786.4190790005523013,572.40915699981087528,1534.8135180001918343,0,5497.00877000032051,1535.9354869997332571,10711.590659000648884
2674,1580.9116840000569937,5513.5196949995588511,536.0041210001327272,528.91748599995480618,302.16243240000153492,403.92110368750167027,3520.3726879999521771,8650.2606899994134437,558.27086500016775972,1534.1112930000235792,0,5494.1200360008224379,1537.3574570003256667,10711.675612001272384
2675,1572.8695559996594966,5513.5851510003703879,536.34789199986698804,529.86968599998363061,301.66922280000108003,369.8599551250012496,3521.245232000183023,8612.321979999251198,570.88864000002104149,1534.8874259998410707,0,5495.6288239991408773,1536.398048999672028,10714.745566998317372
2676,1607.5228050003715907,5505.3068699999130331,535.74147200015431736,528.41475900004297728,271.87361919999943893,339.81873231249437595,3522.1533510002700496,8680.3805689996806905,558.25770000001284643,1536.0012370001641102,0,5497.3684460001095431,1536.4190090003830846,10719.10791900154436
2677,1578.5992940000141971,5510.5857159996958217,535.03196199994818016,529.82934800002112752,273.41095885000186172,372.93333706249853776,3526.0474999995494727,8763.4990790011215722,558.91956299979028699,1536.8836970001211739,0,5502.2415069997805404,1537.6269919997866964,10726.677917999040801
2678,1591.6656729996248032,5522.3374830002285307,537.17558299990741943,528.89504600011605362,300.42208770000229379,335.61156625000165832,3528.9932420000695856,8671.5897859994583996,562.88653500018881459,1536.8211989998599165,0,5491.8260379999992438,1539.39753800023027,10733.422117998998147
2679,1582.5495100002626714,5527.8244250002899207,537.10596300015822635,530.729243999985556,297.13157925000359683,337.70034474999732765,3531.1393920001137303,8672.3230869993130909,774.9895939998623362,1539.4331739998960984,0,5513.7681440010055667,1540.0423339997360017,10740.977727000426967
2680,1596.2362000000211992,5532.7586040002643131,537.54601299988280516,530.36302099985732639,326.36145850000275459,403.24241031250096512,3533.8641890002691071,8764.655699000286404,575.16288500005430251,1539.3977510002514464,0,5506.0914279983990127,1541.8506599999091122,10749.767964000056963
2681,1597.7185809997536126,5534.0385750005225418,536.57956400002149167,531.72677900010967278,325.55559065000352348,369.50310037500599947,3536.7768169999180827,8751.7306820009252988,558.98880399990957812,1540.3007759996398818,0,5520.708334001028561,1541.8341560002772894,10758.01148699974874
2682,1574.9119530000825762,5529.9600719990849029,538.55685000007724739,532.34133799992378044,272.406682399997635,338.93832168750037681,3539.0763779996632366,8724.5357459996739635,557.07485000016276899,1541.0043550000409596,0,5523.181991000456037,1544.2847139997866179,10763.357302999793319
2683,1600.0081699999100238,5542.5274799999897368,538.1055200000446348,530.6859830000121292,298.41767294999499427,372.2439115624993633,3539.4362739998541656,8800.8189070005755639,558.40937199991458328,1543.7439590000394674,0,5525.7710769983532373,1544.1120330001467664,10786.991961002058815
2684,1575.7436809999489924,5550.0372179994883481,537.44353899992347579,532.29062900004464609,327.91966894999973192,337.11165456249858607,3541.48652799995034,8736.1383190000196919,560.03319299998111092,1544.3632460001026629,0,5528.8352900006429991,1544.9555889999828651,10776.471444998605875
2685,1593.3048800002325152,5552.21538700061501,539.2498829999112786,531.31020599994371878,301.34044089999747484,337.97015587499856792,3543.1970520003233105,8846.880650999082718,764.55867399999988265,1543.6778719999892928,0,5531.5437000008387258,1546.0543280000820232,10782.992173000820912
2686,1571.8938320001143438,5550.2418300002318574,537.40089699999771256,533.90493799997784663,275.36147920000075828,404.29225356250242385,3546.3083340000594035,8626.9262650002929149,557.84028600010060472,1545.5795140001100663,0,5534.6311529992817668,1547.6341859998683503,10787.388573000498582
2687,1600.3801279998697282,5544.6431969994591782,540.3309460000400577,532.58873800018591282,273.01503429999911532,370.64039699999540289,3548.0407869999908144,8772.541237000041292,557.5562289998288179,1544.8234949999459786,0,5538.6406950001401128,1548.918063000201073,10794.374515997333219
2688,1590.6065969998053333,5552.2571550009161001,537.98274600012518931,534.03332799985037127,299.23891739999817219,339.59050450000205501,3550.0439380002717371,8817.1441199992841575,554.61157000013372453,1547.3659839999527321,0,5542.1808499995677266,1548.1287069997051731,10819.727182002679911
2689,1588.7609300002623058,5564.8728300002403557,541.25273899990133941,532.09243400010564073,329.5465229499995985,373.09931712500343792,3554.9154729997098912,8752.151837999917916,556.57248700003947306,1547.5536369999645103,0,5536.646497001129319,1551.3489230002051045,10810.214283999812324
2690,1592.8178039998783788,5570.3527799996663816,540.11903200012056914,535.96504500001174165,302.40904435000288686,338.2875010625028267,3558.9940520003437996,8886.2023260007845238,784.08885999988342519,1551.744529000188777,0,5555.1708989987673704,1550.2801620000354887,10837.188904999493388
2691,1623.5806539998520748,5578.225451999969664,542.31963600000199222,534.07045199992353446,276.36699534999706884,339.50362837500591695,3563.7199529992358293,8850.1441829994291766,593.96178399993004859,1550.8678969999891706,0,5557.3534380000637611,1553.4182329997747729,10831.070044998341473
2692,1588.8334129999748257,5581.4332259997172514,543.25729699985458865,536.29238100006659806,276.36614544999815735,409.00571649999761803,3568.7504540001100395,8900.2613070006191265,565.37095800013048574,1555.1940949999334407,0,5570.5172280013357522,1554.4046780000826402,10843.889948002470192
2693,1604.6240290002060647,5587.5410209991969168,544.60164800002530683,536.59060899985888682,272.43950079999876834,373.59213349999720322,3575.1367090006169747,8843.7714629999391036,565.1442809999025485,1554.9868509997395449,0,5573.7287989995820681,1558.4365999998226471,10855.985459998919396
2694,1596.884936000151356,5594.8367410001083044,544.55846700011534267,539.00183200016726914,298.90427445000113948,342.907019999998397,3578.3029879994501243,8758.2044690007023746,566.07075500005521462,1558.5310850001405925,0,5581.1387319990899414,1558.6898260003181349,10866.423535000649281
2695,1597.954981999919255,5613.6588560002564918,545.92607899985523545,537.86926999987372255,330.81351374999599102,376.781711874997427,3584.0534380004100967,8881.1092229989299085,599.77935400002024835,1558.1566780001594452,0,5571.3231770005222643,1560.1403989999198529,10878.438584000832634
2696,1606.4890799998465809,5623.4871480010042433,547.66753700005210703,540.09251299999050389,299.48096410000175638,341.20518018749379507,3588.6919419999685488,8920.1195469995582243,571.33349400010047248,1559.4799759996931243,0,5586.3655060002201935,1561.6918249997979729,10890.652736998163164
2697,1599.0834399999585003,5627.2732829984306591,546.02653200004169776,540.9383960000013758,301.21062830000369104,342.48525699999987637,3594.5086430001538247,9038.5443390005093534,571.45389599986629037,1563.0502690000867005,0,5596.0949149994121399,1563.4489670001130435,10904.375002999586286
2698,1627.9358910001064942,5635.8989340005791746,548.61846599987984519,540.2674270001170953,327.69012475000067752,410.81175118750223874,3600.303251999321219,8998.582006001015543,571.52010899994820647,1562.8767510002035124,0,5604.4988789999479195,1565.9456490002412465,10920.784465000906494
2699,1608.9205990001573809,5633.6553940000158036,548.89962200013542315,542.41302099990207353,328.43419980000021496,376.84041837500359406,3605.5120070004704758,8969.4198769993818132,565.81724900001972856,1566.4365620000353374,0,5617.2322530001110863,1567.4464329999864276,10932.775582001340808
2700,1622.2918220000792644,5643.0221290011104429,551.07410599998729595,542.69235900005696749,276.49180440000122871,344.77574837499957994,3610.1409739994778647,9011.6630930006067501,815.00585100002354011,1567.9464159998133255,0,5619.3298540001705987,1570.0070579996463493,10946.015022997016786
2701,1601.1384469998120039,5651.7776879991288297,550.04669599998123886,545.18362499993600068,304.0173749499956557,378.85082193749752832,3615.1533820002441644,9038.7423489992215764,564.8054180001054192,1569.7239189998981601,0,5619.1861469997093081,1572.1700799999780429,10958.599061003042152
2702,1616.1844899997959146,5666.5752839999186108,552.35017599989078008,544.54095000005509064,332.65960905000042658,343.87891612499998928,3619.5061039998108754,8914.9442569996608654,564.51487200001793099,1572.010933000001387,0,5642.2055279999767663,1575.1273340001716861,10970.696723998116795
2703,1636.094253999999637,5666.5115569994668476,551.31242800007385085,546.11169999998310232,304.94465174999731971,345.09645981249548186,3623.4735660000296775,8917.1592550010245759,608.58987999995406426,1573.1710920003934007,0,5639.2861839995021001,1574.9161720000302012,10981.392164001590572
2704,1616.4251449999937904,5674.3118270005652448,553.47912000001997512,545.35649700005706109,278.38689649999537323,415.42200762499703615,3627.627708000545681,9106.1861609996412881,567.37890099998367077,1574.6620819995769125,0,5636.6068360002827831,1575.4671469999266264,10991.323218997422373
2705,1620.1993890003905108,5676.5850169995246688,554.39620299989655905,547.56579800005056313,277.51015910000091935,381.09142512499971645,3630.5767399999240297,9177.2380170004907995,610.40358900004321185,1574.6876210000664287,0,5651.1408480000682175,1577.9710960000556952,11001.187188001495088
2706,1633.6260279999805789,5669.420883001293987,552.85301499998240615,546.29360599983556313,305.34706125000070642,349.33054162500098982,3631.4132640000025276,9135.228273999018711,573.8000090000241471,1578.1257450003067788,0,5654.2452190005860757,1578.6403749998498824,11008.364325000002282
2707,1634.0961009996135544,5685.6235069990361808,554.73382500008483476,547.77061499999035732,331.94774950000009994,383.44953706250350933,3632.6512799996635295,9139.0847160000703298,573.23440499999378517,1577.5674579999758862,0,5651.6360580008040415,1579.4504919999781123,11013.734126998315332
2708,1637.3776160003217228,5689.9656259993207641,552.05885600003057334,548.45582999996622675,304.06794375000458786,346.09003574999519515,3633.0148469996856875,9076.8484580003132578,573.1242379999912373,1578.5204670000894112,0,5647.5697329988179263,1579.4740440001078241,11018.598525002744282
