Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
1815,921.9749139999748877,335.02274900001793867,327.70185199990464753,168.49301500000137821,0,855.38290699992103328,0,856.97662899997339991,
1816,877.76088700002219412,340.66801500000565284,326.40794300004927209,190.93301474999861966,0,853.79623900007572956,0,856.10293600007025816,
1817,888.69123799986482481,333.23204199996325769,325.93725499998527084,192.32563340000297103,0,853.39184300005399564,0,854.78684199983945291,
1818,899.77417099999001948,332.7872360000583285,323.99845999998433399,168.57960799999887058,0,853.888620999896375,0,854.09361100005298795,
1819,900.73065100000349048,337.35073199989074055,324.74399000000175874,183.09862804999852415,0,851.81384399993476109,0,854.6573260000513983,
1820,895.33040700007404666,331.41516100010903756,323.38299700006700732,208.6020209999958297,0,851.98123300006045611,0,853.21643399993263301,
1821,888.35635700002058002,331.31516899993584957,325.45017600000392122,206.71481129999733639,0,850.72130499997911102,0,852.28963700001258985,
1822,899.85198299996227433,331.78725499999472959,323.76290999991397257,153.88992974999951002,0,849.36321000009229465,0,852.16185300009783532,
1823,885.60460899998361128,329.53853699996216164,321.84655200001088815,154.27754725000113467,0,849.49579199997060641,0,850.85454999989451608,
1824,889.68396900008883676,329.41760900007466262,323.88646200001858233,198.92823020000491852,0,849.40633999985948321,0,851.12947500010704971,
1825,881.87865899999451358,334.69825899999250396,322.33893099999022525,180.72810245000141549,0,847.49728200017671043,0,849.83212799988905317,
1826,890.05526500000087253,328.50948099996912788,320.68799800003944256,163.66693539999914719,0,847.50753699995584611,0,849.67829200013511581,
1827,883.53834700001243618,327.84295099997962097,318.85644399994816922,152.49852235000389555,0,847.14164999991226068,0,848.89396099993064126,
1828,887.68489299991415464,332.81245600005604501,320.70624300001782103,153.0214745000023413,0,845.78448900015246181,0,847.76812499990228389,
1829,897.51999800000703544,327.44127299997671798,319.26175199998851895,163.66952674999879491,0,846.47006599993801501,0,847.25455500006319198,
1830,883.62509600005978427,326.87039500001446868,320.39040600000134873,163.6677107000025444,0,847.35044500007461465,0,847.70584099987900117,
1831,902.06895599999370461,327.0824649999894973,319.51857400008520926,162.91205654999885155,0,846.10382599998956721,0,847.61565500002689078,
1832,887.60895799987338251,326.41911899997921864,316.26415999994605954,169.70454270000345787,0,846.04366199982905528,0,847.40206000014950405,
1833,894.41823300012401887,326.06082500001321023,321.02303800002118805,184.88484595000045374,0,845.7470990001638711,0,847.46461500003533729,
1834,890.12052799989760388,331.00567999997565494,319.08552699997017044,162.91536764999818843,0,846.32928399992124469,0,848.07804499996564118,
1835,891.94971400002032169,326.44771000002492656,316.44504500002312852,168.62404665000099158,0,844.57468799996604503,0,846.50125500002104673,
1836,876.65409999999610591,325.10749000005034759,317.11301500001809472,184.88622684999995727,0,845.45553699990705354,0,846.51785400001244852,
1837,876.99502800001027936,330.55877599997529614,317.61725100000148814,178.44930329999897367,0,845.49655800014988927,0,846.1923599998044665,
1838,874.50485499994101701,325.0228140000217536,317.43374600000606733,164.44336370000200986,0,844.6762799999305571,0,847.75645300010182837,
1839,906.23237399995559826,323.52053599993269017,316.50290300001415744,163.9698373500038997,0,845.42702399994595908,0,845.3903879999415949,
1840,882.49428700009957538,326.2797270000419303,318.26094999996712431,178.2008439500032182,0,843.83999400006359792,0,844.25749800016092195,
1841,894.75437400005830568,323.79755499994189449,316.62896399996043328,194.76949659999718278,0,842.39045200001783087,0,843.74130299988792103,
1842,889.17397000000164553,322.78295900005105068,315.39271100007226778,163.68091880000292804,0,842.33156999994207581,0,843.22473599991099036,
1843,908.62436199995499919,324.23647400003119401,316.58650499991836114,163.32836894999900323,0,842.0707259999744565,0,842.77463300009003433,
1844,891.74952799999118724,325.54189899997254543,315.96133499999723426,163.03118884999889815,0,841.35435600001073908,0,842.75781099995583645,
1845,889.52774800009137834,321.2596600000097169,313.95185200005926163,163.02829294999696685,0,840.8830410000973643,0,842.23705099998369406,
1846,892.01160499987963703,324.32083799994870787,312.25226799995198235,161.9099491999975271,0,840.68238600002587191,0,842.07145799996396818,
1847,891.08079900006487151,325.27234000008320436,314.53412600001229293,165.46586444999888954,0,840.74781399999665155,0,842.01724600006855326,
1848,881.56124800002544362,320.24474099989674869,311.67952900000273075,180.41723475000139842,0,839.31646599990017421,0,841.74546300005204102,
1849,895.00398599989239301,323.73654800005624566,312.671471000044221,163.39888355000198317,0,841.02134399995520653,0,841.762915999879624,
1850,907.98073300015857967,320.24731299998165923,316.55520699996486655,163.40229154999974526,0,839.49028800020641938,0,843.33495700002458761,
1851,888.50735699998040218,319.88016800005425466,310.94195900004706345,180.40976204999878973,0,841.50086899990128586,0,842.33529200014345406,
1852,874.15023399989877362,321.16821299996445305,311.8385089999264892,180.92167715000186945,0,841.70983200010596192,0,842.22124300003997632,
1853,883.67369000002327084,325.57771699998738768,317.599758000028487,164.37461870000333874,0,840.32852599989382725,0,842.83997699981227925,
1854,891.25693300002239994,321.38397400001394999,311.30739399998219596,179.41953365000244958,0,841.78070300004037563,0,842.78934700000718294,
1855,889.54546499985553965,321.37106699997275427,313.68793000001460314,194.38096165000047222,0,841.95141800000783405,0,843.32382200000211014,
1856,898.33389500017801765,326.26975000005131733,311.41428499995527091,178.31153829999948357,0,843.31033499984187074,0,844.0618550000635878,
1857,891.8975980000141135,321.97875199994996365,314.31840499999452732,146.8572638500006633,0,842.625603000215051,0,844.60437999996429426,
1858,901.16373299997576396,322.62173300000540621,313.79882400005953969,148.14966865000087637,0,844.11836799995398906,0,844.78942400005507807,
1859,861.36381899996194988,323.57725500003198249,312.96816500002933026,163.96464240000341306,0,843.29297699991911941,0,845.26578600002721942,
1860,908.3135549999497016,322.82481699996878888,315.36692700001367484,179.87099329999978181,0,844.04224700006125204,0,845.62931400000707072,
1861,881.06546900007742806,322.72349200002281577,314.25986599992938864,164.8272401499980333,0,843.15470799992908724,0,844.51936200002819533,
1862,890.47756399986610631,323.92977099993913725,313.47415200002615165,164.82400834999566541,0,845.88279200011129433,0,847.37282399987634562,
1863,892.63119400015966676,326.10893200001100922,319.4880779999493825,163.40842550000047595,0,845.9233070000209409,0,846.81427200007419742,
1864,892.40406399994753883,322.00956899998800509,313.02533699999912642,163.35503825000046163,0,844.18866299984074431,0,846.6903089999959775,
1865,891.45529899997200118,326.01554800010035251,313.81634000001668028,180.66529630000331963,0,845.00357299998540839,0,846.80540899989864556,
1866,878.75332799990246713,327.17328599994743854,316.46559299997534254,164.82339865000312784,0,847.21321200004240382,0,847.69640600006823661,
1867,894.1339070001959044,323.123711999983243,313.59308600008262147,165.37632000000144217,0,845.69435499997780425,0,847.87044399990918464,
1868,889.38413599998966674,326.58267800002249714,315.2460149999569694,181.79364389999932428,0,848.31682899994120817,0,848.67504800013193744,
1869,896.12144699981399754,325.07093399999575922,321.18194600002425432,163.2802466500038463,0,849.42462399999385525,0,850.42792600006578141,
1870,900.41478100010863272,323.9229890000387968,314.6720390000155021,163.58883539999737877,0,849.73946300010538835,0,850.37286900001163303,
1871,906.06078299992987013,327.49817399997027678,316.18807699999251781,197.6412571499963633,0,848.56948600008763606,0,850.79440499998781888,
1872,904.07037500017395359,329.81840299999021227,319.39974099998380552,181.42459449999819299,0,850.40800599995236553,0,851.51109899993571162,
1873,890.77373099985379667,326.13005200005318329,317.56301699999767152,165.46994970000241665,0,850.78273499993883888,0,854.05205100005332497,
1874,898.70775800000046729,329.5386959999859755,318.70931699995708186,180.78601189999972121,0,852.23336100011692906,0,853.05526000001918874,
1875,884.11952599994947377,331.06690199997501622,317.87755300001663272,182.55464870000537303,0,852.38409999988107302,0,853.84413099995981611,
1876,894.67127500006426999,327.01695100001870742,320.58426000003237277,165.95806185000014921,0,852.49796600010085967,0,854.47532900002443057,
1877,908.3714719999989029,329.80268899996190157,319.08769300002859381,181.52299399999947127,0,854.60598299982848403,0,855.4584699998031283,
1878,904.65307900012703612,328.50697900005343399,318.45886499991138407,166.45648725000228296,0,854.99562200016043789,0,856.10104600004888198,
1879,908.43264099999032624,327.59785599989754701,326.0012020000431221,167.21007999999528693,0,853.91607999986263167,0,856.29226600008223613,
1880,902.67723299984936602,331.07261300006030069,319.30542300005981815,167.99016389999792409,0,855.65057000007982424,0,856.80128500007413095,
1881,894.47645800009922823,330.21242699999220349,319.22749499995006772,165.70518945000003441,0,855.13175899995985674,0,858.12033799993514549,
1882,901.98302499993587844,328.50197100003697415,326.3180699999566059,166.56052254999735851,0,855.53090000007614435,0,857.38272699995832227,
1883,915.1914839999335527,332.28646800000660733,320.00460400001884409,183.10653909999814459,0,856.12357600007271685,0,858.7189269999271346,
1884,928.99073300009149534,330.37411099996916164,321.50634599997829355,201.04654805000450324,0,857.96317999984239577,0,859.31105999998180778,
1885,900.68571200004043931,329.89906700004212325,323.77496200001587567,165.56798894999928962,0,858.82963600010953087,0,859.6426530000371713,
1886,884.18572999989919481,333.59481299999060866,320.98034700004518527,165.9840550500007339,0,859.64472699993166316,0,861.09024699999281438,
1887,893.76947000005202426,331.13546300000962219,323.0007299999897441,184.36295794999750797,0,861.07428600007551722,0,865.32282300004226272,
1888,899.41915000008521019,332.55589399993823463,328.33999800004676217,168.87226519999671837,0,861.40592599986121058,0,862.6971460000731895,
1889,907.92968200003087986,335.70159900000362541,323.24733699999796954,167.59153864999802863,0,862.90379299998676288,0,863.80658999996740022,
1890,920.16100000000733417,333.03759499995067017,325.52701699989938788,183.15293584999494669,0,864.44723700014947099,0,865.12103099994419608,
1891,922.54699999989497883,339.29566600011185074,329.10406700000294222,170.35829330000069604,0,865.48180099998717196,0,866.61084200000004785,
1892,907.32909200005451567,338.26716099997611309,325.09988100002829015,150.4032225000003109,0,866.20778299993617111,0,867.45411800006877456,
1893,898.51118799992946151,335.18009699992035166,327.61481000000003405,152.10196494999763672,0,867.17898300003071199,0,869.04686299999411858,
1894,914.35348499999236083,341.24060500005271024,330.7630760000392911,187.32945324999832337,0,868.66695799994886329,0,869.78960100009317102,
1895,917.23476800007119891,343.04362099999252678,327.57121299994196306,171.71712754999930439,0,869.03975700010960281,0,870.90839600000435894,
1896,925.19198299987692735,339.49729799996930524,329.49889000008170115,170.5781732499985992,0,870.6210789998749533,0,871.61768799978744937,
1897,933.3867800000916759,341.37118600006033375,330.8197089999111995,169.12957860000119581,0,872.03540400014389888,0,873.00069000002622488,
1898,913.12502599998879305,345.33899099994869175,333.39851300002010248,186.22997040000086599,0,873.14049099995827419,0,875.59731600003942731,
1899,928.18162000003212597,341.94182200008071959,332.13525999997273175,173.81570620000275085,0,875.50155199983237253,0,875.78186600012486451,
1900,923.9298600000438455,345.78884899997319735,333.1375690000868417,168.86560094999936155,0,874.79154300012851309,0,876.33751599992137926,
1901,918.80720099993595795,345.9019269999998869,335.95157899992500461,169.79979815000092458,0,876.4743599999746948,0,877.8917330000695074,
1902,930.48539500000515545,344.89950199997565505,334.24777300001551339,192.02365985000255932,0,877.00459000006958377,0,878.43436699995436356,
1903,927.71991599988723465,348.78820300002644217,334.47769200006405299,176.13661545000240949,0,877.96808500002043729,0,879.51739599998290942,
1904,925.03368100005900487,348.34130499996263097,334.67969499997707317,174.99723829999993541,0,879.46859299995594483,0,880.58646099989346112,
1905,939.50644599999577622,347.05893399996057269,336.13084099999923637,171.49539795000237064,0,882.51919399999678717,0,882.96442400019259367,
1906,938.8816890000271087,346.92160899999180401,338.14544099993781856,187.72575744999926428,0,883.25233299997307768,0,884.07233199995971518,
1907,936.58988900006079348,351.0336080000797665,340.96778900004665047,178.79963020000104734,0,884.69731300006060337,0,885.79650599990600313,
1908,939.46900699984325911,350.01719499996397644,338.03457399994840671,155.23728750000032051,0,886.53653200003645907,0,887.49410200011880079,
1909,961.82808800017483009,349.55607999995663704,340.08494400006838987,157.19831919999478487,0,887.39541799986909609,0,889.52755099990099552,
1910,955.78708599987294292,353.35133099999893602,343.85623799994391447,197.25843714999768963,0,889.5942750000358501,0,891.04911599997649319,
1911,952.84008900011940568,356.53668200006904954,341.71710500004337518,181.04352810000250429,0,891.54241000005640672,0,892.85537299997486116,
1912,938.62798099985411682,354.77474100002837076,345.0067469999567038,179.90423929999792563,0,893.29790700003286474,0,894.57171599997309386,
1913,949.74648100014746888,354.27246899996589491,343.36867700005768711,174.95605049999767289,0,895.92845299989676278,0,896.39941900009034725,
1914,943.93925500003206253,357.0369650000202455,345.05571099998633144,192.10243690000083916,0,897.2359449999203207,0,898.09511399994335079,
1915,948.53364599998712947,359.80402799998500996,348.04753599996729463,183.82702424999592949,0,899.47376500003883848,0,899.97962400002506911,
1916,957.56057099993086013,359.78756700001213176,350.36362900007134158,159.03383134999558024,0,901.62806800003636454,0,902.36705100005565328,
1917,943.21462499988228956,364.77538600001935265,349.6786969999448047,161.33758240000020123,0,903.54479799998443923,0,904.40380099994399643,
1918,951.34866300008980033,364.37662999992426194,352.66813300006560894,202.86539965000542907,0,904.72839400013072009,0,906.27334900000278139,
1919,957.64671599999928731,363.71721900002285111,354.02957499991316581,186.24611755000159974,0,906.95527999992009427,0,907.73484800001824624,
1920,968.31161599993720301,369.27685299997392576,353.47411200007172738,185.10494755000195255,0,909.42621199997120129,0,911.37785699993401067,
1921,949.12133299999368319,368.18446200004473212,356.59677399996780878,179.93860894999897937,0,910.66995699998187774,0,912.16988300016055291,
1922,951.26472300012210326,368.57391699993513612,355.21546099994338874,197.27755714999943848,0,915.56312100010472932,0,914.57735899984982098,
1923,960.73140399994372274,368.71423100001265993,358.52561800004423276,188.93316580000032445,0,915.87127399998280453,0,917.05118799995943846,
1924,951.76935199992840353,370.36325899998701061,359.76490999996713072,163.67336435000083839,0,918.17791999983455753,0,918.15342500012775417,
1925,968.35866600008557725,371.95648000010805845,361.08644199998707336,166.0934692500006804,0,920.34898200017778436,0,920.84370599991416384,
1926,968.60980099995686032,374.41591499998594372,364.56635600006848108,208.78392524999753732,0,921.76694199997655232,0,923.6448900001050788,
1927,980.32134499999301624,372.75177999993047706,369.46510699999635108,193.77535185000169804,0,924.6172639998349041,0,926.1084869999649527,
1928,987.09036400009608769,378.79087500004970934,365.38240899994889332,191.32174174999931893,0,927.09942400006184471,0,928.74662200006241619,
1929,993.82265600002028805,378.3261359999414708,367.54000700000233337,184.96731779999890932,0,928.87288199995055038,0,931.20310099993730546,
1930,978.36913399987679441,377.78481999998803076,366.5197770000077071,202.57947704999992311,0,931.80453200011470472,0,933.49480000006224145,
1931,979.25847200008320215,381.09926900006030337,369.37841200006005238,193.77481464999846139,0,933.73567100002219377,0,935.72538199987320695,
1932,989.28207499989184726,380.51830099993821932,371.95093200000428624,167.95952614999691832,0,936.19036399991273356,0,937.34880400006659329,
1933,995.19945600013670628,381.83271700006571336,374.14052399992669962,170.42688734999842382,0,938.00387100009174901,0,939.98057499993592501,
1934,993.77269499996145896,389.05358599993178359,373.98671400001148868,214.00002875000154745,0,940.35416699989582412,0,941.5931329999693844,
1935,989.96341099996243429,383.42641000008370611,374.52407099999618367,196.2662940000029721,0,942.01806399996712571,0,943.71869100018557219,
1936,973.78455100010796741,389.43563299994821136,378.75607000000854896,198.70652244999860159,0,943.61832300000969553,0,945.59842299986485159,
1937,982.16852199993809336,387.9793969999809633,377.74412999999640306,190.0728800000024421,0,944.90832200017393916,0,946.71092700014014554,
1938,982.67011100006129709,387.79448900004354073,375.91963600004874024,208.48978090000400698,0,947.64480300000286661,0,948.62220599998181569,
1939,996.94518899991635408,389.57077299994580244,379.36057499996422848,198.70859894999739481,0,950.02963100000670238,0,951.04433999995308113,
1940,1008.3191720000286296,388.84388900009980716,381.08422300001620897,191.34967550000396841,0,951.66529099992658303,0,953.4070360000441724,
1941,982.38357700006417872,392.15920499998446758,384.84176600002228952,192.61979525000469948,0,953.8879589999851305,0,954.95116500001131499,
1942,1003.8700860000062676,394.70339699994383409,382.59924900000896741,218.86725004999902922,0,956.56226999994942162,0,957.79931599986412039,
1943,996.52339699991898669,393.1831370000509196,382.82295399994836771,200.45825674999946386,0,958.03554600001916697,0,959.00084999993850943,
1944,1017.6202590000684722,398.06280200002674974,388.64007600000149978,194.89513650000276357,0,963.13773299993954424,0,961.21086300013303116,
1945,1032.8362309999192803,395.23817299993879715,386.52281500003482506,213.9514461499970821,0,961.99717500007864146,0,962.91634599992903532,
1946,1031.7696330000671878,396.77450199997110758,385.28316700001141726,202.38140359999761131,0,964.21713900008398923,0,965.42690800015407149,
1947,1015.6647720000364643,398.86051000007682887,389.3262109999113818,202.3815839999997479,0,965.48922399983894138,0,967.48196999988067546,
1948,1016.3807479998467898,398.99383299996316055,389.09231300010560517,196.24801859999934095,0,967.34803700019256212,0,968.44531100009589863,
1949,1011.6542299999764509,404.4376150000061898,393.29619999989517964,197.46469515000057982,0,969.02292999993733247,0,970.38237899982959789,
1950,1001.4119659999778378,400.40445900001486734,391.98039400002926413,204.52858740000010584,0,971.40522299991971522,0,972.121767000089676,
1951,1024.0775660001872893,401.41453199998977652,391.48811100005787011,204.52749185000129728,0,972.72691900002428156,0,974.44860399991739541,
1952,1028.1153239998275239,408.39894700002332684,396.81742099992334261,199.80969954999636684,0,973.69874700007130741,0,975.09206700010508939,
1953,1029.4867540001177986,403.06929499990928889,394.35781700001371064,218.90889850000121442,0,975.0685619999330811,0,976.16532500001085282,
1954,1046.0932510000020557,404.96312600009787275,394.57513199999993958,206.39125579999699767,0,976.32524300001932716,0,978.08171299993773573,
1955,1048.3750839998720039,406.88273399996433,397.20530800002507021,203.40672140000037871,0,977.90529799999603711,0,978.92770399994333275,
1956,1030.4812720000882109,409.35576899994430278,396.08226600000762119,200.45548140000164494,0,979.42097000009198382,0,980.56881000002249493,
1957,1033.6955370000850962,413.26684800003476994,402.1520569999665895,201.42922254999575671,0,980.56008899993685191,0,981.32359000010183081,
1958,1041.9653299998117291,409.39177999996445578,399.27477200001249003,249.15608725000311097,0,981.72251300002244534,0,982.58063799994488363,
1959,1030.6611940000038885,414.01181100002304447,401.34401800003161043,208.37937674999693627,0,982.80528099985531298,0,984.07365200000640471,
1960,1060.0780900001609552,410.61164600000665814,400.57677799995872192,202.39924265000013293,0,984.63895600002615538,0,985.31404599998495542,
1961,1028.6575109998921107,412.96258099998794933,400.49137100004372769,203.55558934999748999,0,986.28728200014847971,0,987.60490600011507922,
1962,1042.0912399999906484,412.59090800008380029,402.17580199998792523,209.61849815000164199,0,988.05883299996821734,0,989.99127899992345192,
1963,1049.1401900001164904,412.17684799994458444,403.36106200004451239,209.51768429999901855,0,989.34393099989392795,0,991.2245509999593196,
1964,1045.8551179999631131,418.2377859999633074,405.99873099995420489,184.39812320000328327,0,991.30346700007976324,0,992.60714799993365887,
1965,1033.9987759998621186,413.18588500007535913,405.50453799994556903,186.6135752499985756,0,993.24184800002512929,0,994.33714000019790547,
1966,1036.9928270001764758,416.32935199993426068,404.75539400006255164,210.56975375000206441,0,995.31629299985979742,0,996.04815999987295072,
1967,1038.058831999933318,418.78693800003929937,409.89460599996618839,209.38647085000070547,0,996.219495000104871,0,998.54900400009682926,
1968,1046.0913350000282662,415.75649000003522815,406.66686400004437019,228.92069634999643313,0,997.82068500007881084,0,999.17877899997620261,
1969,1040.674157000012201,418.22378099993784417,407.00259699997332064,206.41584045000058723,0,999.39381399985904864,0,1001.3661169998613332,
1970,1045.8538039999893954,416.19089499999972759,408.3376730000054522,207.22845740000366277,0,1001.0898130001351092,0,1003.0862099999922066,
1971,1055.9410339999431017,420.84807599997020588,408.44442800005253957,252.90215640000042185,0,1002.948812999875372,0,1004.592000000002372,
1972,1039.5290100000238454,423.17810300005476165,413.94234799997775553,208.99428424999655363,0,1004.6796500000709784,0,1006.0852950000480632,
1973,1053.9153069998974388,420.9597340000073018,409.90568099994106888,230.18032109999921886,0,1005.4934279999088176,0,1007.672869000089122,
1974,1047.3645030001534906,428.20011899993914994,413.00888500006749382,188.97321320000060041,0,1008.0466020001495053,0,1008.5684609998679662,
1975,1046.0754169998836005,422.29365200000756886,411.19844299998931092,190.50849335000066276,0,1007.7863589999651595,0,1010.1190720001795853,
1976,1066.403091999973185,423.2297440000820643,411.64635500001622859,253.42157550000479205,0,1009.2137320000347245,0,1011.3843469998755609,
1977,1073.968262000107643,421.44155999994836748,412.91925799998807634,232.31345939999528127,0,1011.872381999864956,0,1012.5458620000244991,
1978,1066.372783999895546,424.59216600002491759,413.28450200001043413,211.2766116000045713,0,1011.476096000023972,0,1013.0356810000193946,
1979,1063.292159000184256,427.10284700001466263,416.92545899991273473,190.08624785000165502,0,1012.5159599999733473,0,1014.7268519999670389,
1980,1084.0427779999117774,423.85331299999506882,413.78206100000625156,212.68355954999833557,0,1013.5593090001293604,0,1015.3547150000576949,
1981,1064.7286260000328184,428.95752499998707208,411.44243400003688294,189.60533459999737715,0,1014.8361749998002779,0,1016.3316260000101465,
1982,1074.1110029998708342,423.32711799997468916,418.80628199999136996,191.39081464999776472,0,1016.5508090001367236,0,1018.2664540000132547,
1983,1069.6072420000746206,425.54505500004324858,413.05380699998295313,212.61532999999985805,0,1017.4509030000535859,0,1019.9663809999037767,
1984,1056.6593500000180939,425.4806779999853461,415.03770000008444185,212.68215604999909374,0,1018.8564119998773094,0,1020.619206999981543,
1985,1090.093804999924032,426.72575500000675675,414.13850699996146432,212.7031939500000135,0,1020.0650419999419682,0,1021.7670730000918411,
1986,1064.3607670001529186,428.71980799998254952,413.22666799999296927,233.94354509999857328,0,1021.1985040000399749,0,1022.6306449999356118,
1987,1068.3384249998653104,425.83243599995057593,419.0755439999520604,232.90570914999761953,0,1023.772986000039964,0,1024.3289840000215918,
1988,1080.6292160000339209,428.11817200004043116,415.08237300001837866,234.45858115000532962,0,1023.345435000010184,0,1025.647279999930106,
1989,1070.9474919999593112,424.47817899994788604,419.37958000005437498,253.59592330000282345,0,1024.5248109999920416,0,1026.0324350001610583,
1990,1073.1409530001201347,425.74560100001690444,414.68388299995240232,171.13248484999985521,0,1025.0924550000490854,0,1027.3523679998106672,
1991,1097.6953770000363875,425.44766500009245647,414.77864199998748518,192.40908975000365899,0,1025.7844180000574852,0,1028.1331460000728839,
1992,1093.6032149998027307,427.29157799999484268,415.39931600004820211,231.86134769999853233,0,1027.0423879999270866,0,1028.3999260000200593,
1993,1092.4583040000470646,429.71976499995889753,415.20625800001198513,211.85021364999556681,0,1027.6679629998852761,0,1030.1996190000863862,
1994,1086.4155520000622346,426.94500799996148999,420.90150299998185801,210.72559149999960937,0,1028.149636000080136,0,1029.4651509998402616,
1995,1111.3540500000453903,427.29027200005020859,415.17813699999805976,189.39293814999587084,0,1028.6194120001255214,0,1030.8766210000612773,
1996,1077.872977999959403,427.53839099998458551,416.01332899995213666,212.68927765000285035,0,1030.1110309999330639,0,1030.7516450000093755,
1997,1065.9115509999992355,426.09028699996542855,418.19458800000575138,212.83182139999894389,0,1029.4801489999372279,0,1031.8122730000141019,
1998,1084.2104559999370395,424.49390000001585577,413.07239700006448402,211.64684634999844093,0,1029.9471539999558445,0,1032.0693819999178231,
1999,1088.9988490000632737,425.22646700001587305,415.57106999994175567,211.64897310000014841,0,1030.043409999962023,0,1032.0036590001109289,
2000,1079.6918720000121539,422.94049600002381339,413.09526400004870084,210.52586719999908382,0,1031.6037610000421409,0,1032.232374999921376,
2001,1098.8034279998828424,423.0164019999165248,414.93100200000299083,213.84535744999766393,0,1030.4125229999954172,0,1032.5257649999457499,
2002,1078.5653530001582112,422.57293500006198883,415.26670700000067882,234.91816664999873865,0,1031.0087210000347113,0,1035.551111000131641,
2003,1090.1549379998414224,424.81538799995632871,410.96598100000392151,233.35748334999948383,0,1032.6300429999264452,0,1034.2988449999666045,
2004,1089.7260070000811538,422.43389400005071366,416.1702289999311688,233.18724294999810809,0,1031.025914000110788,0,1032.4217310001131409,
2005,1092.6055140000698884,420.48162499997943087,409.9599119999766117,232.50660344999687368,0,1030.8555780000006052,0,1032.2533449998445576,
2006,1084.3570019999333454,418.73015299995586247,411.69485900002200651,170.8024017999946409,0,1031.4087340000241966,0,1032.3970740000731894,
2007,1069.6570140000858373,420.48946200009140739,409.30063100006464083,191.85999385000513939,0,1031.1782359999597247,0,1032.9170840000188036,
2008,1062.1318169999085512,420.13064100001429324,409.61958599996250996,253.58123574999922312,0,1031.9007380001039564,0,1033.0451780000657891,
2009,1085.4007240000100865,418.43872099991585856,415.0388130000237652,212.7076033499974983,0,1031.4096279998921091,0,1033.1437679999453394,
2010,1080.28167499992378,420.69009500005449809,408.50817299997288501,211.56753600000115512,0,1031.5090980000150012,0,1032.7100859999518434,
2011,1081.3058170001568215,418.66519899997456378,413.37920099999792001,190.4233593500009647,0,1031.573616000059701,0,1033.2936899999367597,
2012,1089.9783259999367147,416.20959399995172134,407.90747300002294651,190.37018734999833214,0,1031.2911470000472036,0,1033.1950600000254781,
2013,1097.2159919999739941,416.23101000004680827,409.2742880000059813,190.80363564999629489,0,1031.2326439998287242,0,1032.7425919999768666,
2014,1087.4985699999797362,417.45341800003643584,406.47656800001641386,229.52731684999889694,0,1030.2461380001659563,0,1031.9219000000430242,
2015,1081.5821440000945586,417.20075199998518656,406.25114399995254644,210.03052140000022519,0,1029.2795469999873603,0,1031.3152329999866197,
2016,1088.9770310000130848,415.72041799997805356,407.53842900005565753,211.1388596000040252,0,1029.2251009998381051,0,1030.3991299999779585,
2017,1076.6434879999451368,413.11859100005676737,409.17432399999142945,211.39654345000167268,0,1028.1735749999825202,0,1029.4954200001029676,
2018,1072.1013469999434164,417.63497599993115728,406.49952299997949012,233.74662155000009989,0,1028.9454100000057224,0,1028.9618659999177908,
2019,1064.2712999999730528,413.23720200000479963,406.31911200000558892,255.47206599999867649,0,1027.118863000168858,0,1028.6963850001029641,
2020,1081.9118970000545232,411.12920800003394106,403.66214499999841792,255.04585230000316187,0,1026.0819509999237198,0,1027.8238500000043132,
2021,1089.0005910000581935,413.03404299992507731,405.27221399997870321,171.64291425000328672,0,1025.7192900000973168,0,1027.136623999922449,
2022,1084.7434639999846695,410.87331300002460921,402.59949100004632783,191.98261495000110699,0,1024.7439929999018204,0,1026.6616950000297948,
2023,1079.2937960000017483,414.92685299999720883,402.7275049999161638,248.82300190000137263,0,1024.4518389999939245,0,1025.2582169998731842,
2024,1070.9066550000443385,409.22511700000541168,403.64437599998836959,226.47349575000248478,0,1022.5399680000464286,0,1024.9122390000593441,
2025,1086.7573959999390354,412.46841400004541356,400.15521100008299982,203.62108465000119395,0,1022.0736819999274303,0,1023.2510309999724996,
2026,1085.6377679999695829,409.0061399999740388,400.65347600000222883,182.8674290499975541,0,1021.800176999931864,0,1022.2365340000578726,
2027,1072.9819380001117679,407.31299300000500807,403.43077399995763699,163.25371690000451963,0,1020.2212550000240299,0,1021.4254239999718266,
2028,1054.6474899999793706,409.43257599997195939,399.33643899996695836,212.58974815000328817,0,1019.6210830001746217,0,1020.9233979999225994,
2029,1069.5394609999766544,407.39888600000995211,396.69085600007747416,231.36646040000528046,0,1018.3818089999476797,0,1020.4049960000247665,
2030,1061.1898590000237164,410.45227100005376997,396.93100900001354603,222.09103884999876755,0,1017.9326999998465908,0,1019.2441500000768428,
2031,1054.8298489998160221,407.465532999935931,398.58517799996207032,211.21505405000107203,0,1017.2410630000285892,0,1018.9410349998979655,
2032,1062.3808740001550177,406.26611100003628962,400.2974349999703918,231.61743795000120372,0,1016.5060860001631227,0,1018.0475650001881149,
2033,1051.9687169999087928,410.70376899995153508,396.90906600003472704,242.56114474999890263,0,1016.7256170000200655,0,1017.5859669998317258,
2034,1074.1310270000212768,406.61622200002511818,397.33055600004263397,220.28140284999722098,0,1015.2093159999822092,0,1017.2930090000136261,
2035,1071.8115080001098249,404.9739150000277732,394.58582499992189696,250.94773520000330791,0,1014.3523629999435798,0,1016.00358500013499,
