Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
2569,1482.8440050000608608,5071.7553230006160447,499.4133019999935641,493.87953800010109262,277.95829655000261482,3234.6942929998476757,7874.8678779993497301,0,1415.1824330001545604,0,5030.9908119997999165,1419.0814489998047065,9868.5437530002673157
2570,1485.5894939996687754,5071.9012739991740091,502.39267400002063368,488.47594099993330019,300.06071460001066953,3233.8489599997046753,8061.3733169993793126,0,1415.8225639998818224,0,5042.1245350007666275,1417.9457130003356724,9889.2476870005339151
2571,1443.4109560002070793,5073.3577539995167172,498.82517900005041156,489.74323199990976718,276.60870474999796897,3236.2002690006193006,8098.4568630010471679,0,1415.3137059997789038,0,5038.8360929991904413,1416.0092009997242712,9872.0773029999691062
2572,1459.5483469997816428,5069.7254130009241635,497.81825299987758626,488.06561300011708227,252.90877104999935909,3235.3056100000685547,7996.2521479992574314,0,1416.2101220003933122,0,5047.4359320014627883,1417.8703470001892128,9876.5161159990384476
2573,1463.9759609999600798,5069.2465529991750373,497.21747700004925719,491.83102699998926255,275.06294904999890605,3235.8838669997567195,7876.3938840002083452,0,1417.5664589997722942,0,5052.0708379990537651,1417.123843999888777,9880.0982370012206957
2574,1458.3226070003547648,5074.3896680014586309,501.46980299996357644,487.1849189999011287,276.32875249999528933,3237.3534549997202703,8011.2997939995693741,0,1418.1584379998639633,0,5054.8919270004262216,1418.9768730002469965,9886.3204499994026264
2575,1463.2420889997774793,5076.6124069996294565,498.47496999996110389,493.06020900007752061,250.21087469999656605,3238.507074000153807,8203.4776680011418648,0,1418.2589280003412568,0,5057.9043859997909749,1418.7959369996860914,9891.3401120007620193
2576,1474.3180039999970177,5080.036371000460349,500.51583899994511739,487.88250400002652896,250.62488400000120237,3241.6601380000429344,8223.6968779998278478,0,1418.6659759998292429,0,5063.1909849998919526,1419.9360580000757182,9899.4332849997590529
2577,1475.3278319999481027,5091.432908999195206,498.22526400021160953,490.38386799998079368,276.30113140000389649,3245.3254829997604247,8200.4478189992369153,0,1421.0206660000039847,0,5057.5080069993418874,1422.5708879998819612,9927.9129149999789661
2578,1465.3553230000397889,5092.667799999617273,497.07212599992089963,489.39827300000615651,280.12085180000099172,3250.8393349999096245,8238.0691510006727185,0,1422.8819499999190157,0,5075.0074960014899261,1422.8458610000416229,9921.395858000323642
2579,1475.8797170002253552,5102.5207479997334303,499.79570200002854108,496.5086120000705705,250.07826014999636755,3256.0810580007455428,8177.4393519990553614,0,1423.2359870002255775,0,5085.8576049995463109,1425.6701160002194229,9933.6297350000677397
2580,1501.8061119999401853,5117.1805909998511197,502.13372100006381515,492.44482199992489768,203.5396308999906978,3262.7089049992719083,8101.0049280012026429,0,1426.2838759996157023,0,5094.3694870002218522,1427.1488189997398877,9946.895272998517612
2581,1474.4079449997116171,5113.6058160009270068,501.56053399996380904,496.51291600002878113,251.85851439999851209,3267.2319370003606309,8031.1326279988861643,0,1427.4060210000243387,0,5103.4026029992674012,1429.090428000108659,9960.4487560009147273
2582,1469.7781820000273001,5136.2761849995877128,504.67244999981630826,492.55978799988042738,208.68270229999552612,3274.7145579996868037,8200.5294540012982907,0,1430.7143560004078608,0,5113.4720469999592751,1431.2747210001361964,9974.4550310006161453
2583,1493.6685249999754888,5140.3785769998648902,504.61594300008982827,495.43100599998979305,208.67442070000379317,3279.5517700005802908,8311.3984279989381321,0,1434.2353589995582297,0,5121.2142450003739214,1433.3159859997977037,10009.083315999305341
2584,1498.8633020002453122,5149.1174830007366836,503.57349299997622438,496.55177600016031647,205.55183950000355253,3285.6485219999740366,8057.2899710005003726,0,1434.7213140003987064,0,5131.1458519994630478,1437.0607310002014856,10004.17282700072974
2585,1466.0774139997556631,5162.6502639992395416,506.61101700006838655,498.28352800000175193,256.54486049999150055,3293.4968449999360018,8104.6579369995015441,0,1436.7561729995941278,0,5131.0058760009269463,1437.840003000019351,10020.099024999581161
2586,1467.1012120002160373,5167.9712839995772811,510.08123499991597782,504.1861859999698936,254.11248445000182983,3298.4846969993668608,8028.1325169999036007,0,1437.9706730001089454,0,5137.393248000080348,1441.0393459997976606,10034.157296000557835
2587,1491.0070440000708913,5185.1572670002497034,508.86292800009869097,499.45334099993488053,279.42213635000143768,3305.9311310007615248,8059.3392499995388789,0,1441.1556740001287835,0,5162.670075998903485,1442.4516349999976228,10052.494959998512059
2588,1507.447691999914241,5194.8383170001761755,512.50042099991333089,503.6902169999848411,287.68902724999634302,3312.8881019993059454,8071.9086090011842316,0,1442.3153359998650558,0,5172.4379060015053255,1444.5553000000472821,10065.776891000496107
2589,1481.1856349997469806,5207.0101509998494294,513.04083500008346164,502.23176500003319234,307.67647659999965981,3319.1410170002200175,8139.5887599992420292,0,1446.1878550000619725,0,5176.0001579987147124,1446.141447000172775,10082.696531999317813
2590,1491.1541770002259,5213.7078320010914467,510.63881100003527536,504.42150799995033594,263.87708624999959284,3324.9425439998958609,8083.3883810009865556,0,1447.396370000205934,0,5190.8237750012631295,1448.1784889999289589,10094.963086999996449
2591,1501.5421070002048509,5217.2263199990993598,513.83353899996109249,504.33640699998250057,278.90640884999697846,3331.0894710002685315,8200.5630429994198494,0,1449.8378039997987798,0,5199.8850039999524597,1449.786723999750393,10109.15307300092536
2592,1492.5311199999669043,5232.7372769996145507,516.5730219998749817,510.58925699999235803,281.31642335000037747,3337.18157000021165,8111.095034000754822,0,1450.5910299999413837,0,5209.3540480000228854,1452.2882430001118337,10122.184002999347285
2593,1501.8210179996458464,5229.864048000308685,516.53071400005501346,507.60095700002239028,271.89100339999185962,3341.8776219996289001,8221.2426679998316104,0,1482.1357499999976426,0,5216.6943279989936855,1454.24319599987939,10134.729532999699586
2594,1494.4034420000207319,5246.331199001360801,519.26073000004180358,514.75042000015491794,256.32298200000036559,3347.4417719999109977,8136.3207979993603658,0,1454.5855880000999605,0,5226.1680619994876906,1456.9338080000306945,10148.804564001693507
2595,1507.2225170001729566,5255.4436729988083243,518.41172099989307753,510.66958199999135104,259.38004719999980807,3353.6287950000769342,8151.4257430008001393,0,1457.9081739998400735,0,5236.3822650004294701,1458.5577540001395391,10164.32283599897346
2596,1501.3923659998908988,5272.5570029997470556,518.14577499999359134,509.60274099998059683,290.58421834999990097,3361.5138169998317608,8186.6892689995438559,0,1459.1661040003600647,0,5236.7551210008969065,1460.3679249999004242,10179.348590003428399
2597,1483.4524610000698885,5280.6641980005224468,520.76276800016785273,512.89028899986988108,292.93416355000090334,3367.4414380002417602,8359.7968969988869503,0,1461.2477169998783211,0,5256.098371999541996,1462.6705760001641465,10194.343666000349913
2598,1508.9974160000565462,5286.9869070000277134,524.47402200004944461,515.44683300016913563,213.96611339999935808,3373.973505000321893,8312.0386170012352522,0,1464.0450030001375126,0,5266.5986070005601505,1464.9689319999197323,10209.649499996885424
2599,1488.7773509999533417,5293.0385380004736362,523.80295699981616053,516.27999699985593907,261.58926264999990963,3381.2677919995621778,8212.7933969986770535,0,1465.6790909998562711,0,5277.0381639984407229,1467.3102279998602171,10225.56758000064292
2600,1610.8833570001479529,5308.7041279995901277,527.32680600001913263,516.57861500007129507,287.91451725000456463,3386.1535550004191464,8228.0404950015508803,0,1467.9489639997882477,0,5287.0776530016883044,1468.996649000018806,10238.348778999352362
2601,1574.4232869997176749,5311.8898819993773941,525.4851189999953931,516.20359799994730565,263.47269734999940738,3391.7681109996919986,8241.2596769991068868,0,1468.6986589999833086,0,5258.9512929989723489,1471.3561200001095131,10252.194487002270762
2602,1688.0024280003453896,5332.0966950013826136,525.12858099998993566,515.05562000011195778,287.47208975000262399,3399.2494700005408959,8260.0228560004325118,0,1472.0546329999706359,0,5307.3123320009472081,1513.598195000213309,10267.212095997820143
2603,1668.1850729996767768,5341.3789119986176956,529.04128700015462528,518.73901999988447642,271.80460490000086793,3405.7031749998714076,8298.6512110001058318,0,1474.625872000160598,0,5316.9932619985047495,1481.0431549999520939,10282.521419001568574
2604,1527.533298999969702,5349.514048000855837,531.36347600002409308,524.24887500001204899,275.39421339999989868,3412.1808129993951297,8491.3015909987734631,0,1476.7859130001852463,0,5326.4521860000968445,1477.050451999730285,10297.682354001153726
2605,1533.6702869999498944,5363.8319019992195535,530.99573699978463992,520.35558400007175806,224.35224680000374065,3420.4845770000247285,8619.1039290006301599,0,1477.8251969996745174,0,5339.0033590003440622,1479.1102930003034999,10313.356534999911673
2606,1531.0374340001544624,5357.8569680012151366,534.64232500004982285,523.7636909998855117,278.42015010000977782,3425.4005230004622717,8474.131588000091142,0,1480.0972320003893401,0,5297.882484001092962,1482.7848800000538176,10344.701818998146337
2607,1535.7049730000653653,5376.4608259989472572,531.44689500004460569,523.70870100003230618,270.40778594999892448,3433.3577719999084366,8335.7139380004809937,0,1482.8259429996251129,0,5358.5214769991580397,1483.457196000017575,10342.535422001674306
2608,1531.389755999953195,5389.9954520002211211,534.85384900000099151,522.28215700006330735,270.45214829998940331,3437.9532399998424808,8368.4378019988798769,0,1484.8063399999773537,0,5368.2416110004851362,1486.2433209996197547,10356.730257997696754
2609,1538.6697270000695426,5398.6669309997523669,533.06176000000959903,526.75304500007769093,218.72837559999425139,3444.9431680004636291,8365.4636350001965184,0,1485.7748330000504211,0,5378.1910859997879015,1487.582745000054274,10388.410717001534067
2610,1567.0299019998310541,5406.6605450007045874,540.16455700002552476,526.21109699998669385,293.10092410000265772,3451.1461140000392334,8379.6583200000895886,0,1489.7381430000677938,0,5386.975114999586367,1490.8921950000149081,10385.834595999767771
2611,1529.4080220000978443,5398.9070520001405384,536.75284599989936396,532.90040599995336379,325.63542745000404466,3457.0725699995819014,8923.5538590000942349,0,1490.853740000147809,0,5398.7487770009465748,1491.5229100001852203,10400.082823998673121
2612,1540.6458560000828584,5423.665959999198094,542.7211150001767237,528.79358499990303244,270.29880640000101266,3461.979683999743429,8482.3148120012774598,0,1493.21982699984801,0,5404.8480410001502605,1492.9216659998019168,10413.3330790027685
2613,1571.6099890000805317,5426.4096340011747088,537.47737399999095942,531.39088200009609864,269.07029994999902556,3466.5557489997809171,8455.3314529985073023,0,1493.5846560001664329,0,5411.5702539984340547,1495.8108119999451446,10425.142745996708982
2614,1553.272345000095811,5425.0051919989346061,540.97545099989474693,530.52948100003050058,296.28674969999906352,3472.0170850005160901,8559.3462580000050366,0,1497.1125029996983358,0,5419.2286329998751171,1497.7900670000963146,10449.987760002841242
2615,1540.6668069999795989,5447.3874289997183951,539.05433499994614976,536.68586599997070152,327.15338575000032506,3474.8752890000105253,8437.3948290012776852,0,1497.9010770002787467,0,5425.5572010006289929,1499.3717070001366665,10450.937022997095482
2616,1556.1170529999799328,5458.3956719998241169,544.83122999999977765,533.4078769999450742,271.21615599999131518,3481.7382459996224497,8497.307825999087072,0,1499.8440389999814215,0,5418.2451079996098997,1502.5108649997491739,10463.570198000525124
2617,1554.1157839998049894,5449.7948389998782659,544.47372000004179426,536.83693700008916494,268.24856965000094533,3486.9763510005213902,8506.181438000567141,0,1502.1705340000153228,0,5441.5390360009041615,1503.8522419999935664,10477.08124500059057
2618,1571.4126210000358697,5470.5991230002837256,543.37187000010089832,533.37019699984011822,269.2456121499958499,3491.2572160001218435,8499.7667650004586903,0,1503.2142740001290804,0,5448.2353410003270255,1505.2943710002182343,10578.508935999707319
2619,1562.0894789999510976,5476.7781080008717254,542.23456299996541929,531.84770100006062421,274.83289245000150913,3495.0760339997941628,8581.1801229992852313,0,1504.6275689996946312,0,5456.749834998845472,1506.058082999970793,10500.883622000401374
2620,1573.756438000145863,5485.498211999583873,542.60569999996732804,535.35012299994377827,300.1284405499973218,3499.6415799996611895,8650.3306209997390397,0,1506.5175940003427968,0,5462.6034440007060766,1508.6425579997921886,10523.839682002289919
2621,1569.051239999680547,5492.6986669997859281,548.91926699997384276,538.61883200011106965,221.00373110000646193,3502.5958100004572771,8515.1402259998576483,0,1508.9552959998400183,0,5467.7302809996035649,1509.182808000332443,10523.262273000000278
2622,1607.3600110003098962,5497.7240629996231291,543.46652699996411684,535.81425499987744843,273.50325059999249788,3506.2551849996452802,8658.8311499999690568,0,1509.9482929999794578,0,5473.2773830000951421,1510.4702189996714878,10533.943663998798002
2623,1560.3815800000120362,5489.13522600014403,549.17109999996682745,537.73353400015366788,220.46262789999673259,3509.6951630002877209,8530.0757929999235785,0,1510.42529000005743,0,5478.5522839993063826,1513.0677230004039302,10543.304742001055274
2624,1569.2818170000464306,5503.990953000538866,544.80545400019764202,537.32202399987727404,220.46007879999933721,3511.9652920002408791,8529.7162750011921162,0,1513.906329999826994,0,5451.9394180006202077,1513.8727129997278098,10552.233725997211877
2625,1549.5310500000414322,5504.2596080002113013,547.32772599982126849,536.56665900007283199,222.50543719999313907,3516.897594999136345,8540.8889310001541162,0,1512.8407930001230852,0,5473.3237769996776478,1515.1664919999348058,10562.049849002505653
2626,1568.4357659997658629,5515.6527279996225843,546.2902369999937946,537.77340999999978521,277.60804399999869929,3521.0419840004760772,8614.8713509992376203,0,1515.2141580001625698,0,5495.8442240003932966,1516.0347490000276593,10571.269261999987066
2627,1545.7238540002435911,5522.7719329996034503,552.11411400000542926,541.28219299991542357,273.14278669999794147,3522.4439479998181923,8566.7616650007403223,0,1515.430250999997952,0,5481.9752120001794538,1519.8745430002418288,10579.508576996886404
2628,1597.3675169998386991,5527.3178560000815196,546.80244200017114053,539.57148200015581097,301.86975699999720746,3526.0306000000127824,8576.5923259987175697,0,1517.706061999888334,0,5502.7435169995442266,1518.6628649998965557,10587.404886002332205
2629,1562.608651000118698,5523.5220699996716576,555.24068099998657999,543.469263999895702,332.15758795000169812,3526.884820999839576,8589.4904859997041058,0,1517.5770549999469949,0,5505.8118739998462843,1519.5153079998817702,10592.589093997958116
2630,1565.6693759997324378,5527.5271650007198332,550.48528499992244178,539.15742499998486892,304.87614310000026308,3528.7158999999519438,8569.838484001593315,0,1519.1924890000336745,0,5508.2838070011348464,1519.5659209998666483,10597.644862002198352
2631,1561.0336780000579893,5515.2037309999286663,547.32225799989464576,540.40342200005397899,275.30234310000309961,3529.3056830005298252,8570.7355499998811865,0,1519.6195119997355505,0,5508.0547830002615228,1522.3164490003000537,10600.224181998783024
2632,1560.7025300000714196,5533.5068349995708559,554.4501000001673674,542.94885900003464485,301.73083635000352842,3530.7501299994328292,8625.5290259996399982,0,1519.9683850000837992,0,5512.1237209987157257,1520.5521190000581555,10604.405885998858139
2633,1554.1995909998149727,5531.8424260003666859,549.71402399996804888,540.11805200002527272,305.09415630000376041,3531.590203000632755,8733.252611000352772,0,1519.5946930002719455,0,5511.8283450010494562,1521.9600809996336466,10607.534883001790149
2634,1577.5526219999846944,5531.2630909993458772,555.54953699993347982,543.14643999987310963,278.68355544999872109,3531.6507719999208348,8683.6874739983613836,0,1521.1187909999352996,0,5511.6447959990182426,1523.0284430003848684,10610.065499000484124
2635,1561.9135840001945326,5532.4254430015571415,549.92045700009839493,542.15503299997180875,275.56854320000638836,3531.9067549999090261,8602.9716810007812455,0,1520.8508810001148959,0,5469.712606000030064,1522.3392509997211164,10612.653031999798259
2636,1560.1030689999788592,5529.5951009993586922,551.40550999999504711,538.63869800011343614,275.50596020000739372,3531.4343270001700148,8583.7380209995899349,0,1521.5841749995888676,0,5512.6247250009328127,1522.4444670002412749,10615.138519999163691
2637,1613.57765599996128,5535.2024919993709773,549.88133599999855505,540.69224199997734104,303.89338184999701298,3532.7836259994001011,8590.8493000006274087,0,1521.0597770001186291,0,5515.9456799992767628,1523.1822619998638402,10638.72388700110605
2638,1621.5536589998009731,5538.8388890005444409,555.51143399998181849,543.12759899994489388,274.68255929999259024,3533.6646610003299429,8646.1561699998128461,0,1522.4719500001810957,0,5514.138814000034472,1523.4658499998658954,10620.516620998387225
2639,1591.7240720000336296,5530.4779880007117754,548.69884699996873678,541.56962199999725271,222.74194959999249477,3534.1376120004497352,8670.9292430005007191,0,1522.0353079998858448,0,5515.7299540005624294,1524.2771190000894421,10642.436848000215832
2640,1573.9133020001645491,5539.2166089986858424,552.48400999994373706,543.62422799999876588,275.70053829999778827,3535.5190989994298434,8613.5298150002199691,0,1523.5777670000061335,0,5517.9011349991924362,1524.613887000214163,10629.822942999453517
2641,1586.1115369998515234,5539.975996000066516,552.22431400011373626,540.98766000015530153,304.38357095000014851,3535.7871229998636409,8660.076750998996431,0,1523.5676440001952869,0,5518.6519960006990004,1528.172402999643964,10633.889775002899114
2642,1557.5350090002757497,5537.7339440001378534,547.66955199988842651,540.96094499982427806,273.90617339999607793,3537.0125420004114858,8608.3169499997893581,0,1525.0911399998585694,0,5520.6235619989456609,1525.3508050000164076,10638.963806999527151
2643,1564.3180739998570061,5546.7854569997143699,550.50383699995109055,539.06264800002645643,221.03452180000431326,3538.2136680000257911,8598.6071960014669457,0,1525.7371859997874708,0,5522.6971240008424502,1526.854343000195513,10644.189786999049829
2644,1581.7709530001593521,5541.7253610012267018,552.32659000012063188,544.50610399999277433,275.78237629999193814,3539.6638699994582566,8618.4769759984192206,0,1525.8187809999981255,0,5523.1175749995600199,1527.0889640000859799,10650.140559999272227
2645,1591.469561999929283,5548.0841669996152632,553.92198000004100322,539.73309100001642946,278.25845900000558686,3541.0177540006770869,8624.3533600008959183,0,1527.3893670000688871,0,5526.810790999661549,1529.2687609999120468,10657.007885001803515
2646,1569.6934289999262546,5543.856927999513573,549.25559499997689272,545.25282400004471128,307.06303425000101015,3543.4601639999527833,8686.5558259996760171,0,1527.8845040002124733,0,5484.8659569997835206,1529.3629419998069352,10664.435096998204244
2647,1566.4402319998771418,5546.0509700005786726,550.74593599988475034,539.19368900005792966,331.81800239999574842,3544.351927999741747,8615.8795459996326827,0,1529.1849430000183929,0,5532.6954270003625425,1530.6108200002199737,10673.417259000416379
2648,1591.7724430000816938,5553.9653830001043389,549.54202700014320726,541.91397099998539488,304.89767770000071323,3547.1100659997318871,8733.6642440004652599,0,1530.1312769997821306,0,5535.240230999988853,1532.0666510001501592,10678.238332999171689
2649,1580.9757410002021061,5555.833245000030729,555.4995859999962704,543.4052450000308454,279.81877235000069959,3547.7126969999517314,8705.8027370003401302,0,1531.0618230000727635,0,5537.3972970010072459,1531.8176089999724354,10684.839983001438668
2650,1600.9681939999609313,5559.3001329998514848,554.30554399981701863,542.78428899988284684,306.10680864999721962,3550.0143760000355542,8643.5056549998989794,0,1531.6916709998622537,0,5540.7497469986992655,1533.2243279999602237,10693.694990997755667
2651,1596.2583030000132567,5569.1417389989510411,556.06130000001030567,544.33332700000391924,330.24815190000254006,3552.653796000413422,8652.7757709991419688,0,1533.6752430002889014,0,5545.3106380009558052,1534.3088919998990605,10701.917000002140412
2652,1589.3620050001118216,5565.9863430009863805,553.05563800015988818,542.24096600000848412,304.78897465000045486,3554.9445139995441423,8705.3672570000344422,0,1534.5334059998094745,0,5548.5157540006184718,1535.9948770001210505,10711.370541997894179
2653,1595.9806829996523447,5569.151941999734845,554.34783199984849489,542.16509699995185656,224.01382890000149928,3559.9722140004814719,8774.9197610010014614,0,1537.2954949998529628,0,5554.6046279996517114,1536.9695579997824098,10720.365403001778759
2654,1578.8509369999701448,5565.2811630006908672,554.0704790000745561,541.94598300000507152,276.49827480000794822,3559.0183499998602201,8709.7816850000526756,0,1536.2695000003441237,0,5554.6405799996136921,1538.8335600000573322,10726.997228000982432
2655,1597.1580540003742499,5575.5536489996302407,552.66154800006006553,546.86749899997266766,279.76286589999972421,3559.7344199995859526,8676.5818749991012737,0,1538.0477559997416392,0,5554.8495919993001735,1539.1785699998763448,10732.205207998049445
2656,1587.3485009997239104,5575.9897030002321117,552.06282299991471518,540.27194400009648234,306.33678865000320002,3561.0081170007106266,8717.6757569995970698,0,1537.9569290003018978,0,5556.2335850008821581,1540.1398060002975399,10738.473702000192134
2657,1609.8634459999630053,5573.7629159993957728,548.79605400014952465,545.57808100003057916,272.85301470000149493,3560.5529810000007274,8690.8548700012033805,0,1538.7554029998682381,0,5511.115077999420464,1540.1113719999557361,10742.304344999865862
2658,1589.5944060002875631,5572.0854080009303289,554.73911299986866652,540.73046700000304554,223.46024759999636444,3559.9843659992984612,8686.5892259993415792,0,1539.1681249998327985,0,5525.5147669995494653,1541.4543199999570788,10745.296060002146987
2659,1576.5429749999384512,5578.247073999591521,550.14985399998295179,543.36555700001554214,276.11355820000653694,3558.9297330006957054,8747.4586560001625912,0,1539.3559350000032282,0,5555.7386500004213303,1541.5580409999165568,10748.138729999482166
2660,1584.7143159999177442,5571.2478879995614989,551.41377099994315358,539.67556799989324645,307.29941710000048261,3557.2945499998240848,8681.6038710003340384,0,1539.9574210000537278,0,5552.0594310000888072,1541.1019379998833756,10750.203902000066591
2661,1582.8861350000806851,5568.1724969999777386,549.00741000005837122,543.56690200006596569,277.84982415000172296,3554.3337939998309594,8745.1372960003936896,0,1539.1546060000109719,0,5548.4353920001012739,1543.0626570000640641,10747.217299998737872
2662,1581.8601519999901939,5560.0916500006860588,549.90539699997498246,538.08909500003210269,275.70941010000069582,3552.6867190001212293,8632.1699979998811614,0,1542.2605869998733397,0,5544.7779890000674641,1541.2906050000856339,10746.849110000766814
2663,1585.3712069997527578,5555.3535090002696961,547.98199500010014162,542.69591199999922537,277.6370952999968722,3548.4888959999807412,8717.7960089993575821,0,1538.6077920002207975,0,5539.4966980002209311,1542.7765680001357396,10743.491924000409199
2664,1632.1831720001682697,5555.6283569985680515,545.59802399990076083,536.6858180000235734,275.21173689999613998,3546.0239080002793344,8651.1598680008319207,0,1539.8143779998463287,0,5535.3119619994686218,1539.7744829997463967,10739.315967999573331
2665,1598.5188919999018253,5540.7736100005422486,550.18971599997712474,538.72943800001849013,276.57422750000932865,3541.810747999988962,8656.0268989996984601,0,1537.1604590000060853,0,5516.9385160006640945,1540.6866630000877194,10735.568838998005958
2666,1576.5946980000080657,5547.6944830006686971,554.9347930000294582,540.98314599991681462,307.71276410000041324,3538.7897430000521126,8726.913315998899634,0,1538.3026550002796284,0,5524.6739819995127618,1538.7141969999902358,10731.752315001358511
2667,1584.7099180000441265,5540.2348269999492913,545.43128099999194092,533.88374399992244435,276.47088439999834009,3535.5694579993723892,8660.1617750002333196,0,1536.0341569999036437,0,5519.043702000999474,1539.8179680000794178,10745.420048999221763
2668,1596.1661450000974583,5536.5033759990183171,545.27021200010494795,538.50723699997615768,308.75937069999963569,3533.6726870000347844,8740.2781210003013257,0,1536.1787719998574175,0,5495.7644539990724297,1537.624202999722911,10723.055475002183812
2669,1607.0939940000243951,5525.2508980011043604,543.68838699997468211,532.89714700008516957,274.97998719999827699,3528.1522920004135813,8604.1839490007987479,0,1535.2812239998456789,0,5496.5045560002181446,1538.2992860004378599,10736.560936999012483
2670,1629.2428970000401023,5515.5958619998273207,542.05359299999145151,533.60845699990022695,274.97741500000074666,3526.4732910000020638,8599.7874309996404918,0,1535.3850950000378361,0,5505.5990860000747489,1536.4692359999025939,10714.054379001026973
2671,1607.9335719996379339,5512.1975349993590498,541.58451500006776769,531.13002500003858586,226.74322560000064186,3524.6406919995934004,8720.4520399991451995,0,1534.5494150001286471,0,5499.8930300007486949,1537.333121999836294,10710.980825999286026
2672,1585.0433610003165086,5525.2042110005277209,541.51605199990626716,537.57548099997620739,280.90685720000010406,3523.5120429997550673,8664.356098001007922,0,1534.0759639998395869,0,5500.2171349988202564,1536.4922660000956967,10711.215637998975581
2673,1575.4863619999923685,5514.4172889995388687,541.8235639999693376,530.9939119999853574,280.68627270000092722,3521.0905820003972622,8786.4190790005523013,0,1534.8135180001918343,0,5497.00877000032051,1535.9354869997332571,10711.590659000648884
2674,1580.9116840000569937,5513.5196949995588511,541.059431000121549,536.34898300015265704,309.21878560000095604,3520.3726879999521771,8650.2606899994134437,0,1534.1112930000235792,0,5494.1200360008224379,1537.3574570003256667,10711.675612001272384
2675,1572.8695559996594966,5513.5851510003703879,538.50356199995985662,530.01961299992217391,301.06198259999814582,3521.245232000183023,8612.321979999251198,0,1534.8874259998410707,0,5495.6288239991408773,1536.398048999672028,10714.745566998317372
2676,1607.5228050003715907,5505.3068699999130331,541.20247900004869734,531.22785100003966363,278.39760159999968891,3522.1533510002700496,8680.3805689996806905,0,1536.0012370001641102,0,5497.3684460001095431,1536.4190090003830846,10719.10791900154436
2677,1578.5992940000141971,5510.5857159996958217,542.06346000000849017,529.82934800002112752,278.71157629999743222,3526.0474999995494727,8763.4990790011215722,0,1536.8836970001211739,0,5502.2415069997805404,1537.6269919997866964,10726.677917999040801
2678,1591.6656729996248032,5522.3374830002285307,541.21732199996586132,536.06415099989135342,329.9871465000023818,3528.9932420000695856,8671.5897859994583996,0,1536.8211989998599165,0,5491.8260379999992438,1539.39753800023027,10733.422117998998147
2679,1582.5495100002626714,5527.8244250002899207,549.76451799984715763,533.08896300018204784,279.18558384999982991,3531.1393920001137303,8672.3230869993130909,0,1539.4331739998960984,0,5513.7681440010055667,1540.0423339997360017,10740.977727000426967
2680,1596.2362000000211992,5532.7586040002643131,544.20056399999339192,537.21474299982219236,226.78210180000633045,3533.8641890002691071,8764.655699000286404,0,1539.3977510002514464,0,5506.0914279983990127,1541.8506599999091122,10749.767964000056963
2681,1597.7185809997536126,5534.0385750005225418,543.78108300011263054,535.41832600012639887,281.36598309999953926,3536.7768169999180827,8751.7306820009252988,0,1540.3007759996398818,0,5520.708334001028561,1541.8341560002772894,10758.01148699974874
2682,1574.9119530000825762,5529.9600719990849029,542.30493899990506179,534.22606599997379817,272.74675810000417187,3539.0763779996632366,8724.5357459996739635,0,1541.0043550000409596,0,5523.181991000456037,1544.2847139997866179,10763.357302999793319
2683,1600.0081699999100238,5542.5274799999897368,548.66321200006495928,535.15847499988922209,275.46081440000307339,3539.4362739998541656,8800.8189070005755639,0,1543.7439590000394674,0,5525.7710769983532373,1544.1120330001467664,10786.991961002058815
2684,1575.7436809999489924,5550.0372179994883481,543.05972700012716814,537.82576499997958308,278.44575110000278073,3541.48652799995034,8736.1383190000196919,0,1544.3632460001026629,0,5528.8352900006429991,1544.9555889999828651,10776.471444998605875
2685,1593.3048800002325152,5552.21538700061501,549.13600299983045261,536.39858700012155168,275.43412719999764704,3543.1970520003233105,8846.880650999082718,0,1543.6778719999892928,0,5531.5437000008387258,1546.0543280000820232,10782.992173000820912
2686,1571.8938320001143438,5550.2418300002318574,543.66076600013002462,538.40456200009612076,275.36416585000438317,3546.3083340000594035,8626.9262650002929149,0,1545.5795140001100663,0,5534.6311529992817668,1547.6341859998683503,10787.388573000498582
2687,1600.3801279998697282,5544.6431969994591782,547.05518699984168052,536.88039799999387469,300.70691264999709347,3548.0407869999908144,8772.541237000041292,0,1544.8234949999459786,0,5538.6406950001401128,1548.918063000201073,10794.374515997333219
2688,1590.6065969998053333,5552.2571550009161001,548.86742300004698336,535.95937000000049011,276.98336860000267734,3550.0439380002717371,8817.1441199992841575,0,1547.3659839999527321,0,5542.1808499995677266,1548.1287069997051731,10819.727182002679911
2689,1588.7609300002623058,5564.8728300002403557,547.50284400006421492,540.4906129999744735,328.56315939999944931,3554.9154729997098912,8752.151837999917916,0,1547.5536369999645103,0,5536.646497001129319,1551.3489230002051045,10810.214283999812324
2690,1592.8178039998783788,5570.3527799996663816,549.19688399991173355,536.88764699995772389,273.8973053999984586,3558.9940520003437996,8886.2023260007845238,0,1551.744529000188777,0,5555.1708989987673704,1550.2801620000354887,10837.188904999493388
2691,1623.5806539998520748,5578.225451999969664,548.88949600012892915,542.82936899994638225,276.91092339999840988,3563.7199529992358293,8850.1441829994291766,0,1550.8678969999891706,0,5557.3534380000637611,1553.4182329997747729,10831.070044998341473
